Date,FTSE 100,S&P 500,Euro Stoxx 50
2020-05-28,6218.7998046875,3029.72998046875,3094.469970703125
2020-05-29,6076.60009765625,3044.31005859375,3050.199951171875
2020-06-01,6166.39990234375,3055.72998046875,3050.199951171875
2020-06-02,6220.10009765625,3080.820068359375,3159.02001953125
2020-06-03,6382.39990234375,3122.8701171875,3269.590087890625
2020-06-04,6341.39990234375,3112.35009765625,3261.669921875
2020-06-05,6484.2998046875,3193.929931640625,3384.2900390625
2020-06-08,6472.60009765625,3232.389892578125,3366.2900390625
2020-06-09,6335.7001953125,3207.179931640625,3320.7099609375
2020-06-10,6329.10009765625,3190.139892578125,3293.7099609375
2020-06-11,6076.7001953125,3002.10009765625,3144.570068359375
2020-06-12,6105.2001953125,3041.31005859375,3153.739990234375
2020-06-15,6064.7001953125,3066.590087890625,3136.39990234375
2020-06-16,6242.7998046875,3124.739990234375,3242.64990234375
2020-06-17,6253.2998046875,3113.489990234375,3267.260009765625
2020-06-18,6224.10009765625,3115.340087890625,3249.89990234375
2020-06-19,6292.60009765625,3097.739990234375,3269.10009765625
2020-06-22,6244.60009765625,3117.860107421875,3241.68994140625
2020-06-23,6320.10009765625,3131.2900390625,3298.830078125
2020-06-24,6123.7001953125,3050.330078125,3196.1201171875
2020-06-25,6147.10009765625,3083.760009765625,3218.909912109375
2020-06-26,6159.2998046875,3009.050048828125,3204.169921875
2020-06-29,6225.7998046875,3053.239990234375,3232.02001953125
2020-06-30,6169.7001953125,3100.2900390625,3234.070068359375
2020-07-01,6158.0,3115.860107421875,3228.449951171875
2020-07-02,6240.39990234375,3130.010009765625,3320.090087890625
2020-07-03,6157.2998046875,3130.010009765625,3294.3798828125
2020-07-06,6285.89990234375,3179.719970703125,3350.030029296875
2020-07-07,6189.89990234375,3145.320068359375,3321.56005859375
2020-07-08,6156.2001953125,3169.93994140625,3286.090087890625
2020-07-09,6049.60009765625,3152.050048828125,3261.169921875
2020-07-10,6095.39990234375,3185.0400390625,3296.219970703125
2020-07-13,6176.2001953125,3155.219970703125,3350.0
2020-07-14,6179.7998046875,3197.52001953125,3321.389892578125
2020-07-15,6292.7001953125,3226.56005859375,3378.2099609375
2020-07-16,6250.7001953125,3215.570068359375,3365.35009765625
2020-07-17,6290.2998046875,3224.72998046875,3365.60009765625
2020-07-20,6261.5,3251.840087890625,3388.340087890625
2020-07-21,6269.7001953125,3257.300048828125,3405.35009765625
2020-07-22,6207.10009765625,3276.02001953125,3370.760009765625
2020-07-23,6211.39990234375,3235.659912109375,3371.739990234375
2020-07-24,6123.7998046875,3215.6298828125,3310.889892578125
2020-07-27,6104.89990234375,3239.409912109375,3302.840087890625
2020-07-28,6129.2998046875,3218.43994140625,3303.56005859375
2020-07-29,6131.5,3258.43994140625,3300.159912109375
2020-07-30,5990.0,3246.219970703125,3208.199951171875
2020-07-31,5897.7998046875,3271.1201171875,3174.320068359375
2020-08-03,6032.89990234375,3294.610107421875,3248.280029296875
2020-08-04,6036.0,3306.510009765625,3254.2900390625
2020-08-05,6104.7001953125,3327.77001953125,3268.3798828125
2020-08-06,6026.89990234375,3349.159912109375,3240.389892578125
2020-08-07,6032.2001953125,3351.280029296875,3252.64990234375
2020-08-10,6050.60009765625,3360.469970703125,3259.7099609375
2020-08-11,6154.2998046875,3333.68994140625,3332.1201171875
2020-08-12,6280.10009765625,3380.35009765625,3363.179931640625
2020-08-13,6185.60009765625,3373.429931640625,3342.85009765625
2020-08-14,6090.0,3372.85009765625,3305.050048828125
2020-08-17,6127.39990234375,3381.989990234375,3305.85009765625
2020-08-18,6076.60009765625,3389.780029296875,3289.639892578125
2020-08-19,6112.0,3374.85009765625,3317.6201171875
2020-08-20,6013.2998046875,3385.510009765625,3273.97998046875
2020-08-21,6001.89990234375,3397.159912109375,3259.75
2020-08-24,6104.7001953125,3431.280029296875,3331.739990234375
2020-08-25,6037.0,3443.6201171875,3329.7099609375
2020-08-26,6045.60009765625,3478.72998046875,3356.760009765625
2020-08-27,6000.0,3484.550048828125,3331.0400390625
2020-08-28,5963.60009765625,3508.010009765625,3315.5400390625
2020-08-31,5963.60009765625,3500.31005859375,3272.510009765625
2020-09-01,5862.10009765625,3526.64990234375,3277.580078125
2020-09-02,5941.0,3580.840087890625,3337.77001953125
2020-09-03,5850.89990234375,3455.06005859375,3304.219970703125
2020-09-04,5799.10009765625,3426.9599609375,3260.590087890625
2020-09-07,5937.39990234375,3426.9599609375,3314.070068359375
2020-09-08,5930.2998046875,3331.840087890625,3267.3701171875
2020-09-09,6012.7998046875,3398.9599609375,3324.830078125
2020-09-10,6003.2998046875,3339.18994140625,3312.77001953125
2020-09-11,6032.10009765625,3340.969970703125,3315.81005859375
2020-09-14,6026.2998046875,3383.5400390625,3316.7900390625
2020-09-15,6105.5,3401.199951171875,3332.260009765625
2020-09-16,6078.5,3385.489990234375,3338.840087890625
2020-09-17,6049.89990234375,3357.010009765625,3316.570068359375
2020-09-18,6007.10009765625,3319.469970703125,3283.68994140625
2020-09-21,5804.2998046875,3281.06005859375,3160.949951171875
2020-09-22,5829.5,3315.570068359375,3164.1298828125
2020-09-23,5899.2998046875,3236.919921875,3180.110107421875
2020-09-24,5822.7998046875,3246.590087890625,3159.639892578125
2020-09-25,5842.7001953125,3298.4599609375,3137.06005859375
2020-09-28,5927.89990234375,3351.60009765625,3223.18994140625
2020-09-29,5897.5,3335.469970703125,3214.300048828125
2020-09-30,5866.10009765625,3363.0,3193.610107421875
2020-10-01,5879.5,3380.800048828125,3194.090087890625
2020-10-02,5902.10009765625,3348.419921875,3190.929931640625
2020-10-05,5942.89990234375,3408.60009765625,3220.219970703125
2020-10-06,5949.89990234375,3360.969970703125,3233.300048828125
2020-10-07,5946.2998046875,3419.43994140625,3233.429931640625
2020-10-08,5978.0,3446.830078125,3255.760009765625
2020-10-09,6016.7001953125,3477.139892578125,3273.1201171875
2020-10-12,6001.39990234375,3534.219970703125,3298.1201171875
2020-10-13,5969.7001953125,3511.929931640625,3279.18994140625
2020-10-14,5935.10009765625,3488.669921875,3273.280029296875
2020-10-15,5832.5,3483.340087890625,3192.68994140625
2020-10-16,5919.60009765625,3483.81005859375,3245.469970703125
2020-10-19,5884.7001953125,3426.919921875,3242.510009765625
2020-10-20,5889.2001953125,3443.1201171875,3227.8701171875
2020-10-21,5776.5,3435.56005859375,3180.699951171875
2020-10-22,5785.7001953125,3453.489990234375,3171.409912109375
2020-10-23,5860.2998046875,3465.389892578125,3198.860107421875
2020-10-26,5792.0,3400.969970703125,3105.25
2020-10-27,5729.0,3390.679931640625,3070.60009765625
2020-10-28,5582.7998046875,3271.030029296875,2963.5400390625
2020-10-29,5581.7998046875,3310.110107421875,2960.030029296875
2020-10-30,5577.2998046875,3269.9599609375,2958.2099609375
2020-11-02,5655.0,3310.239990234375,3019.5400390625
2020-11-03,5786.7998046875,3369.159912109375,3098.719970703125
2020-11-04,5883.2998046875,3443.43994140625,3161.070068359375
2020-11-05,5906.2001953125,3510.449951171875,3215.56005859375
2020-11-06,5910.0,3509.43994140625,3204.050048828125
2020-11-09,6186.2998046875,3550.5,3407.909912109375
2020-11-10,6296.89990234375,3545.530029296875,3442.6201171875
2020-11-11,6382.10009765625,3572.659912109375,3467.300048828125
2020-11-12,6338.89990234375,3537.010009765625,3428.199951171875
2020-11-13,6316.39990234375,3585.14990234375,3432.070068359375
2020-11-16,6421.2998046875,3626.909912109375,3466.2099609375
2020-11-17,6365.2998046875,3609.530029296875,3468.47998046875
2020-11-18,6385.2001953125,3567.7900390625,3482.169921875
2020-11-19,6334.39990234375,3581.8701171875,3451.969970703125
2020-11-20,6351.5,3557.5400390625,3467.60009765625
2020-11-23,6333.7998046875,3577.590087890625,3463.0400390625
2020-11-24,6432.2001953125,3635.409912109375,3507.97998046875
2020-11-25,6391.10009765625,3629.64990234375,3511.89990234375
2020-11-26,6362.89990234375,3629.64990234375,3510.93994140625
2020-11-27,6367.60009765625,3638.35009765625,3527.7900390625
2020-11-30,6266.2001953125,3621.6298828125,3492.5400390625
2020-12-01,6384.7001953125,3662.449951171875,3525.239990234375
2020-12-02,6463.39990234375,3669.010009765625,3521.320068359375
2020-12-03,6490.2998046875,3666.719970703125,3517.10009765625
2020-12-04,6550.2001953125,3699.1201171875,3539.27001953125
2020-12-07,6555.39990234375,3691.9599609375,3530.080078125
2020-12-08,6558.7998046875,3702.25,3525.8701171875
2020-12-09,6564.2998046875,3672.820068359375,3529.02001953125
2020-12-10,6599.7998046875,3668.10009765625,3522.31005859375
2020-12-11,6546.7998046875,3663.4599609375,3485.840087890625
2020-12-14,6531.7998046875,3647.489990234375,3503.9599609375
2020-12-15,6513.2998046875,3694.6201171875,3521.5
2020-12-16,6570.89990234375,3701.169921875,3543.0
2020-12-17,6551.10009765625,3722.47998046875,3560.8701171875
2020-12-18,6529.2001953125,3709.409912109375,3545.739990234375
2020-12-21,6416.2998046875,3694.919921875,3448.679931640625
2020-12-22,6416.2998046875,3687.260009765625,3497.489990234375
2020-12-23,6495.7998046875,3690.010009765625,3539.260009765625
2020-12-24,6502.10009765625,3703.06005859375,3539.260009765625
2020-12-28,6502.10009765625,3735.360107421875,3575.409912109375
2020-12-29,6602.7001953125,3727.0400390625,3581.3701171875
2020-12-30,6555.7998046875,3732.0400390625,3571.590087890625
2020-12-31,6460.5,3756.070068359375,3571.590087890625
2021-01-04,6571.89990234375,3700.64990234375,3564.389892578125
2021-01-05,6612.2998046875,3726.860107421875,3547.85009765625
2021-01-06,6841.89990234375,3748.139892578125,3611.080078125
2021-01-07,6857.0,3803.7900390625,3622.419921875
2021-01-08,6873.2998046875,3824.679931640625,3645.050048828125
2021-01-11,6798.5,3799.610107421875,3620.6201171875
2021-01-12,6754.10009765625,3801.18994140625,3612.1298828125
2021-01-13,6745.5,3809.840087890625,3616.510009765625
2021-01-14,6802.0,3795.5400390625,3641.3701171875
2021-01-15,6735.7001953125,3768.25,3599.550048828125
2021-01-18,6720.7001953125,3768.25,3602.669921875
2021-01-19,6713.0,3798.909912109375,3595.419921875
2021-01-20,6740.39990234375,3851.85009765625,3624.0400390625
2021-01-21,6715.39990234375,3853.070068359375,3618.35009765625
2021-01-22,6695.10009765625,3841.469970703125,3602.409912109375
2021-01-25,6638.89990234375,3855.360107421875,3553.139892578125
2021-01-26,6654.0,3849.6201171875,3592.830078125
2021-01-27,6567.39990234375,3750.77001953125,3536.3798828125
2021-01-28,6526.2001953125,3787.3798828125,3557.0400390625
2021-01-29,6407.5,3714.239990234375,3481.43994140625
2021-02-01,6466.39990234375,3773.860107421875,3530.85009765625
2021-02-02,6516.7001953125,3826.31005859375,3590.4599609375
2021-02-03,6507.7998046875,3830.169921875,3609.75
2021-02-04,6503.7001953125,3871.739990234375,3642.1201171875
2021-02-05,6489.2998046875,3886.830078125,3655.77001953125
2021-02-08,6523.5,3915.590087890625,3665.510009765625
2021-02-09,6531.60009765625,3911.22998046875,3661.1298828125
2021-02-10,6524.39990234375,3909.8798828125,3648.3701171875
2021-02-11,6528.7001953125,3916.3798828125,3671.679931640625
2021-02-12,6589.7998046875,3934.830078125,3695.610107421875
2021-02-15,6756.10009765625,3934.830078125,3734.199951171875
2021-02-16,6748.89990234375,3932.590087890625,3726.39990234375
2021-02-17,6710.89990234375,3931.330078125,3699.85009765625
2021-02-18,6617.2001953125,3913.969970703125,3681.0400390625
2021-02-19,6624.0,3906.7099609375,3713.4599609375
2021-02-22,6612.2001953125,3876.5,3699.85009765625
2021-02-23,6625.89990234375,3881.3701171875,3689.10009765625
2021-02-24,6659.0,3925.429931640625,3705.989990234375
2021-02-25,6652.0,3829.340087890625,3685.280029296875
2021-02-26,6483.39990234375,3811.14990234375,3636.43994140625
2021-03-01,6588.5,3901.820068359375,3706.6201171875
2021-03-02,6613.7998046875,3870.2900390625,3707.719970703125
2021-03-03,6675.5,3819.719970703125,3712.780029296875
2021-03-04,6650.89990234375,3768.469970703125,3704.85009765625
2021-03-05,6630.5,3841.93994140625,3669.5400390625
2021-03-08,6719.10009765625,3821.35009765625,3763.239990234375
2021-03-09,6730.2998046875,3875.43994140625,3786.050048828125
2021-03-10,6725.60009765625,3898.81005859375,3819.919921875
2021-03-11,6737.0,3939.340087890625,3845.639892578125
2021-03-12,6761.5,3943.340087890625,3833.360107421875
2021-03-15,6749.7001953125,3968.93994140625,3829.840087890625
2021-03-16,6803.60009765625,3962.7099609375,3850.9599609375
2021-03-17,6762.7001953125,3974.1201171875,3849.739990234375
2021-03-18,6779.7001953125,3915.4599609375,3867.5400390625
2021-03-19,6708.7001953125,3913.10009765625,3837.02001953125
2021-03-22,6726.10009765625,3940.590087890625,3833.840087890625
2021-03-23,6699.2001953125,3910.52001953125,3827.02001953125
2021-03-24,6712.89990234375,3889.139892578125,3832.550048828125
2021-03-25,6674.7998046875,3909.52001953125,3832.570068359375
2021-03-26,6740.60009765625,3974.5400390625,3866.679931640625
2021-03-29,6736.2001953125,3971.090087890625,3882.8701171875
2021-03-30,6772.10009765625,3958.550048828125,3926.199951171875
2021-03-31,6713.60009765625,3972.889892578125,3919.2099609375
2021-04-01,6737.2998046875,4019.8701171875,3945.9599609375
2021-04-05,6737.2998046875,4077.909912109375,3945.9599609375
2021-04-06,6823.60009765625,4073.93994140625,3970.419921875
2021-04-07,6885.2998046875,4079.949951171875,3956.77001953125
2021-04-08,6942.2001953125,4097.169921875,3977.830078125
2021-04-09,6915.7998046875,4128.7998046875,3978.840087890625
2021-04-12,6889.10009765625,4127.990234375,3961.89990234375
2021-04-13,6890.5,4141.58984375,3966.989990234375
2021-04-14,6939.60009765625,4124.66015625,3976.280029296875
2021-04-15,6983.5,4170.419921875,3993.429931640625
2021-04-16,7019.5,4185.47021484375,4032.989990234375
2021-04-19,7000.10009765625,4163.259765625,4019.909912109375
2021-04-20,6859.89990234375,4134.93994140625,3940.4599609375
2021-04-21,6895.2998046875,4173.419921875,3976.409912109375
2021-04-22,6938.2001953125,4134.97998046875,4014.800048828125
2021-04-23,6938.60009765625,4180.169921875,4013.340087890625
2021-04-26,6963.10009765625,4187.6201171875,4020.830078125
2021-04-27,6945.0,4186.72021484375,4011.909912109375
2021-04-28,6963.7001953125,4183.18017578125,4015.030029296875
2021-04-29,6961.5,4211.47021484375,3996.89990234375
2021-04-30,6969.7998046875,4181.169921875,3974.739990234375
2021-05-03,6969.7998046875,4192.66015625,4000.25
2021-05-04,6923.2001953125,4164.66015625,3924.800048828125
2021-05-05,7039.2998046875,4167.58984375,4002.7900390625
2021-05-06,7076.2001953125,4201.6201171875,3999.43994140625
2021-05-07,7129.7001953125,4232.60009765625,4034.25
2021-05-10,7123.7001953125,4188.43017578125,4023.35009765625
2021-05-11,6948.0,4152.10009765625,3946.06005859375
2021-05-12,7004.60009765625,4063.0400390625,3947.429931640625
2021-05-13,6963.2998046875,4112.5,3947.429931640625
2021-05-14,7043.60009765625,4173.85009765625,4017.43994140625
2021-05-17,7032.89990234375,4163.2900390625,4006.840087890625
2021-05-18,7034.2001953125,4127.830078125,4005.340087890625
2021-05-19,6950.2001953125,4115.68017578125,3936.739990234375
2021-05-20,7019.7998046875,4159.1201171875,3999.909912109375
2021-05-21,7018.10009765625,4155.85986328125,4025.780029296875
2021-05-24,7051.60009765625,4197.0498046875,4025.780029296875
2021-05-25,7029.7998046875,4188.1298828125,4036.0400390625
2021-05-26,7026.89990234375,4195.990234375,4031.669921875
2021-05-27,7019.7001953125,4200.8798828125,4039.2099609375
2021-05-28,7022.60009765625,4204.10986328125,4070.56005859375
2021-05-31,7022.60009765625,4204.10986328125,4039.4599609375
2021-06-01,7080.5,4202.0400390625,4071.75
2021-06-02,7108.0,4208.1201171875,4088.5
2021-06-03,7064.39990234375,4192.85009765625,4079.239990234375
2021-06-04,7069.0,4229.89013671875,4089.3798828125
2021-06-07,7077.2001953125,4226.52001953125,4097.64990234375
2021-06-08,7095.10009765625,4227.259765625,4096.009765625
2021-06-09,7081.0,4219.5498046875,4096.85009765625
2021-06-10,7088.2001953125,4239.18017578125,4096.06982421875
2021-06-11,7134.10009765625,4247.43994140625,4126.7001953125
2021-06-14,7146.7001953125,4255.14990234375,4132.669921875
2021-06-15,7172.5,4246.58984375,4143.52001953125
2021-06-16,7185.0,4223.7001953125,4151.759765625
2021-06-17,7153.39990234375,4221.85986328125,4158.14013671875
2021-06-18,7017.5,4166.4501953125,4083.3701171875
2021-06-21,7062.2998046875,4224.7900390625,4112.330078125
2021-06-22,7090.0,4246.43994140625,4123.1298828125
2021-06-23,7074.10009765625,4241.83984375,4075.93994140625
2021-06-24,7110.0,4266.490234375,4122.43017578125
2021-06-25,7136.10009765625,4280.7001953125,4120.66015625
2021-06-28,7073.0,4290.60986328125,4089.909912109375
2021-06-29,7087.60009765625,4291.7998046875,4107.509765625
2021-06-30,7037.5,4297.5,4064.300048828125
2021-07-01,7125.2001953125,4319.93994140625,4078.889892578125
2021-07-02,7123.2998046875,4352.33984375,4084.31005859375
2021-07-05,7164.89990234375,4352.33984375,4087.3701171875
2021-07-06,7100.89990234375,4343.5400390625,4052.669921875
2021-07-07,7151.0,4358.1298828125,4078.530029296875
2021-07-08,7030.7001953125,4320.81982421875,3991.659912109375
2021-07-09,7121.89990234375,4369.5498046875,4068.090087890625
2021-07-12,7125.39990234375,4384.6298828125,4093.3798828125
2021-07-13,7124.7001953125,4369.2099609375,4094.56005859375
2021-07-14,7091.2001953125,4374.2998046875,4099.5
2021-07-15,7012.0,4360.02978515625,4056.389892578125
2021-07-16,7008.10009765625,4327.16015625,4035.77001953125
2021-07-19,6844.39990234375,4258.490234375,3928.530029296875
2021-07-20,6881.10009765625,4323.06005859375,3956.340087890625
2021-07-21,6998.2998046875,4358.68994140625,4026.679931640625
2021-07-22,6968.2998046875,4367.47998046875,4059.050048828125
2021-07-23,7027.60009765625,4411.7900390625,4109.10009765625
2021-07-26,7025.39990234375,4422.2998046875,4102.58984375
2021-07-27,6996.10009765625,4401.4599609375,4064.830078125
2021-07-28,7016.60009765625,4400.64013671875,4103.02978515625
2021-07-29,7078.39990234375,4419.14990234375,4116.77001953125
2021-07-30,7032.2998046875,4395.259765625,4089.300048828125
2021-08-02,7081.7001953125,4387.16015625,4116.6201171875
2021-08-03,7105.7001953125,4423.14990234375,4117.9501953125
2021-08-04,7123.89990234375,4402.66015625,4144.89990234375
2021-08-05,7120.39990234375,4429.10009765625,4161.080078125
2021-08-06,7123.0,4436.52001953125,4174.5400390625
2021-08-09,7132.2998046875,4432.35009765625,4177.14990234375
2021-08-10,7161.0,4436.75,4187.81982421875
2021-08-11,7220.10009765625,4442.41015625,4206.330078125
2021-08-12,7193.2001953125,4460.830078125,4226.330078125
2021-08-13,7218.7001953125,4468.0,4229.7001953125
2021-08-16,7154.0,4479.7099609375,4202.43994140625
2021-08-17,7181.10009765625,4448.080078125,4196.39990234375
2021-08-18,7169.2998046875,4400.27001953125,4189.419921875
2021-08-19,7058.89990234375,4405.7998046875,4124.7099609375
2021-08-20,7087.89990234375,4441.669921875,4147.5
2021-08-23,7109.0,4479.52978515625,4176.419921875
2021-08-24,7125.7998046875,4486.22998046875,4178.080078125
2021-08-25,7150.10009765625,4496.18994140625,4181.1201171875
2021-08-26,7125.0,4470.0,4169.8701171875
2021-08-27,7148.0,4509.3701171875,4190.97998046875
2021-08-30,7148.0,4528.7900390625,4198.7998046875
2021-08-31,7119.7001953125,4522.68017578125,4196.41015625
2021-09-01,7149.7998046875,4524.08984375,4227.27001953125
2021-09-02,7163.89990234375,4536.9501953125,4232.10009765625
2021-09-03,7138.39990234375,4535.43017578125,4201.97998046875
2021-09-06,7187.2001953125,4535.43017578125,4246.1298828125
2021-09-07,7149.39990234375,4520.02978515625,4225.009765625
2021-09-08,7095.5,4514.06982421875,4177.14990234375
2021-09-09,7024.2001953125,4493.27978515625,4177.10986328125
2021-09-10,7029.2001953125,4458.580078125,4170.35009765625
2021-09-13,7068.39990234375,4468.72998046875,4189.52978515625
2021-09-14,7034.10009765625,4443.0498046875,4191.669921875
2021-09-15,7016.5,4480.7001953125,4145.93994140625
2021-09-16,7027.5,4473.75,4169.8701171875
2021-09-17,6963.60009765625,4432.990234375,4130.83984375
2021-09-20,6903.89990234375,4357.72998046875,4043.6298828125
2021-09-21,6981.0,4354.18994140625,4097.509765625
2021-09-22,7083.39990234375,4395.64013671875,4150.18994140625
2021-09-23,7078.39990234375,4448.97998046875,4194.919921875
2021-09-24,7051.5,4455.47998046875,4158.509765625
2021-09-27,7063.39990234375,4443.10986328125,4165.47998046875
2021-09-28,7028.10009765625,4352.6298828125,4058.820068359375
2021-09-29,7108.2001953125,4359.4599609375,4080.219970703125
2021-09-30,7086.39990234375,4307.5400390625,4048.080078125
2021-10-01,7027.10009765625,4357.0400390625,4035.300048828125
2021-10-04,7011.0,4300.4599609375,3996.409912109375
2021-10-05,7077.10009765625,4345.72021484375,4065.429931640625
2021-10-06,6995.89990234375,4363.5498046875,4012.64990234375
2021-10-07,7078.0,4399.759765625,4098.33984375
2021-10-08,7095.60009765625,4391.33984375,4073.2900390625
2021-10-11,7146.89990234375,4361.18994140625,4072.52001953125
2021-10-12,7130.2001953125,4350.64990234375,4055.090087890625
2021-10-13,7141.7998046875,4363.7998046875,4083.280029296875
2021-10-14,7207.7001953125,4438.259765625,4149.06005859375
2021-10-15,7234.0,4471.3701171875,4182.91015625
2021-10-18,7203.7998046875,4486.4599609375,4151.39990234375
2021-10-19,7217.5,4519.6298828125,4166.830078125
2021-10-20,7223.10009765625,4536.18994140625,4172.169921875
2021-10-21,7190.2998046875,4549.77978515625,4155.72998046875
2021-10-22,7204.60009765625,4544.89990234375,4188.81005859375
2021-10-25,7222.7998046875,4566.47998046875,4188.31005859375
2021-10-26,7277.60009765625,4574.7900390625,4223.97021484375
2021-10-27,7253.2998046875,4551.68017578125,4220.8798828125
2021-10-28,7249.5,4596.419921875,4233.8701171875
2021-10-29,7237.60009765625,4605.3798828125,4250.56005859375
2021-11-01,7288.60009765625,4613.669921875,4280.47021484375
2021-11-02,7274.7998046875,4630.64990234375,4296.22021484375
2021-11-03,7248.89990234375,4660.56982421875,4309.60986328125
2021-11-04,7279.89990234375,4680.06005859375,4333.33984375
2021-11-05,7304.0,4697.52978515625,4363.0400390625
2021-11-08,7300.39990234375,4701.7001953125,4352.52978515625
2021-11-09,7274.0,4685.25,4344.6298828125
2021-11-10,7340.2001953125,4646.7099609375,4348.81982421875
2021-11-11,7384.2001953125,4649.27001953125,4358.0
2021-11-12,7347.89990234375,4682.85009765625,4370.330078125
2021-11-15,7351.89990234375,4682.7998046875,4386.18994140625
2021-11-16,7327.0,4700.89990234375,4401.490234375
2021-11-17,7291.2001953125,4688.669921875,4400.81005859375
2021-11-18,7256.0,4704.5400390625,4383.7001953125
2021-11-19,7223.60009765625,4697.9599609375,4356.47021484375
2021-11-22,7255.5,4682.93994140625,4338.68994140625
2021-11-23,7266.7001953125,4690.7001953125,4283.81982421875
2021-11-24,7286.2998046875,4701.4599609375,4276.25
2021-11-25,7310.39990234375,4701.4599609375,4293.240234375
2021-11-26,7044.0,4594.6201171875,4089.580078125
2021-11-29,7110.0,4655.27001953125,4109.509765625
2021-11-30,7059.5,4567.0,4063.06005859375
2021-12-01,7168.7001953125,4513.0400390625,4179.14990234375
2021-12-02,7129.2001953125,4577.10009765625,4108.02001953125
2021-12-03,7122.2998046875,4538.43017578125,4080.14990234375
2021-12-06,7232.2998046875,4591.669921875,4137.10986328125
2021-12-07,7339.89990234375,4686.75,4276.2001953125
2021-12-08,7337.39990234375,4701.2099609375,4233.08984375
2021-12-09,7321.2998046875,4667.4501953125,4208.2998046875
2021-12-10,7291.7998046875,4712.02001953125,4199.16015625
2021-12-13,7231.39990234375,4668.97021484375,4183.0400390625
2021-12-14,7218.60009765625,4634.08984375,4144.509765625
2021-12-15,7170.7998046875,4709.85009765625,4159.68017578125
2021-12-16,7260.60009765625,4668.669921875,4201.8701171875
2021-12-17,7269.89990234375,4620.64013671875,4161.35009765625
2021-12-20,7198.0,4568.02001953125,4107.1298828125
2021-12-21,7297.39990234375,4649.22998046875,4174.990234375
2021-12-22,7341.7001953125,4696.56005859375,4217.06005859375
2021-12-23,7373.2998046875,4725.7900390625,4265.85986328125
2021-12-24,7372.10009765625,4725.7900390625,4265.85986328125
2021-12-27,7372.10009765625,4791.18994140625,4287.97998046875
2021-12-28,7372.10009765625,4786.35009765625,4311.93017578125
2021-12-29,7420.7001953125,4793.06005859375,4284.830078125
2021-12-30,7403.0,4778.72998046875,4306.06982421875
2021-12-31,7384.5,4766.18017578125,4306.06982421875
2022-01-03,7384.5,4796.56005859375,4331.81982421875
2022-01-04,7505.2001953125,4793.5400390625,4367.6201171875
2022-01-05,7516.89990234375,4700.580078125,4392.14990234375
2022-01-06,7450.39990234375,4696.0498046875,4324.81005859375
2022-01-07,7485.2998046875,4677.02978515625,4305.830078125
2022-01-10,7445.2998046875,4670.2900390625,4239.52001953125
2022-01-11,7491.39990234375,4713.06982421875,4281.5400390625
2022-01-12,7551.7001953125,4726.35009765625,4316.39013671875
2022-01-13,7563.89990234375,4659.02978515625,4315.89990234375
2022-01-14,7543.0,4662.85009765625,4272.18994140625
2022-01-17,7611.2001953125,4662.85009765625,4302.14013671875
2022-01-18,7563.60009765625,4577.10986328125,4257.81982421875
2022-01-19,7589.7001953125,4532.759765625,4268.27978515625
2022-01-20,7585.0,4482.72998046875,4299.60986328125
2022-01-21,7494.10009765625,4397.93994140625,4229.56005859375
2022-01-24,7297.2001953125,4410.1298828125,4054.360107421875
2022-01-25,7371.5,4356.4501953125,4078.260009765625
2022-01-26,7469.7998046875,4349.93017578125,4164.60009765625
2022-01-27,7554.2998046875,4326.509765625,4184.97021484375
2022-01-28,7466.10009765625,4431.85009765625,4136.91015625
2022-01-31,7464.39990234375,4515.5498046875,4174.60009765625
2022-02-01,7535.7998046875,4546.5400390625,4224.4501953125
2022-02-02,7583.0,4589.3798828125,4222.0498046875
2022-02-03,7528.7998046875,4477.43994140625,4141.02001953125
2022-02-04,7516.39990234375,4500.52978515625,4086.580078125
2022-02-07,7573.5,4483.8701171875,4120.56005859375
2022-02-08,7567.10009765625,4521.5400390625,4129.25
2022-02-09,7643.39990234375,4587.18017578125,4204.08984375
2022-02-10,7672.39990234375,4504.080078125,4197.06982421875
2022-02-11,7661.0,4418.64013671875,4155.22998046875
2022-02-14,7531.60009765625,4401.669921875,4064.449951171875
2022-02-15,7608.89990234375,4471.06982421875,4143.7099609375
2022-02-16,7603.7998046875,4475.009765625,4137.22021484375
2022-02-17,7537.39990234375,4380.259765625,4113.18994140625
2022-02-18,7513.60009765625,4348.8701171875,4074.280029296875
2022-02-21,7484.2998046875,4348.8701171875,3985.7099609375
2022-02-22,7494.2001953125,4304.759765625,3985.469970703125
2022-02-23,7498.2001953125,4225.5,3973.409912109375
2022-02-24,7207.0,4288.7001953125,3829.2900390625
2022-02-25,7489.5,4384.64990234375,3970.68994140625
2022-02-28,7458.2998046875,4373.93994140625,3924.22998046875
2022-03-01,7330.2001953125,4306.259765625,3765.85009765625
2022-03-02,7429.60009765625,4386.5400390625,3820.590087890625
2022-03-03,7238.89990234375,4363.490234375,3741.780029296875
2022-03-04,6987.10009765625,4328.8701171875,3556.010009765625
2022-03-07,6959.5,4201.08984375,3512.219970703125
2022-03-08,6964.10009765625,4170.7001953125,3505.2900390625
2022-03-09,7190.7001953125,4277.8798828125,3766.02001953125
2022-03-10,7099.10009765625,4259.52001953125,3651.389892578125
2022-03-11,7155.60009765625,4204.31005859375,3686.780029296875
2022-03-14,7193.5,4173.10986328125,3741.10009765625
2022-03-15,7175.7001953125,4262.4501953125,3738.110107421875
2022-03-16,7291.7001953125,4357.85986328125,3889.68994140625
